0	0.12145
0.1	0.11716
0.2	0.12011
0.3	0.13029
0.4	0.14771
0.5	0.1768
0.6	0.21124
0.7	0.24648
0.8	0.27735
0.9	0.30108
1	0.31536
1.1	0.32366
1.2	0.32711
1.3	0.32791
1.4	0.3271
1.5	0.32531
1.6	0.32268
1.7	0.32049
1.8	0.31754
1.9	0.31553
2	0.31442
2.1	0.31426
2.2	0.31607
2.3	0.31855
2.4	0.32123
2.5	0.32374
2.6	0.3239
2.7	0.32216
2.8	0.31915
2.9	0.31575
3	0.31317
3.1	0.31059
3.2	0.30947
3.3	0.30998
3.4	0.31127
3.5	0.31342
3.6	0.31477
3.7	0.31492
3.8	0.31323
3.9	0.30959
4	0.30554
4.1	0.30132
4.2	0.2997
4.3	0.30044
4.4	0.30237
4.5	0.30726
4.6	0.29664
4.7	0.30309
4.8	0.29842
4.9	0.32279
5	0.37719
5.1	0.48798
5.2	0.54233
5.3	0.59867
5.4	0.65588
5.5	0.7145
5.6	0.77596
5.7	0.84078
5.8	0.90905
5.9	0.97819
6	1.0443
6.1	1.10295
6.2	1.15304
6.3	1.19652
6.4	1.23799
6.5	1.28074
6.6	1.32914
6.7	1.38151
6.8	1.4344
6.9	1.48546
7	1.53514
7.1	1.5881
7.2	1.64811
7.3	1.71619
7.4	1.79224
7.5	1.86794
7.6	1.93825
7.7	1.99687
7.8	2.04221
7.9	2.08024
8	2.11546
8.1	2.15385
8.2	2.19928
8.3	2.25215
8.4	2.31569
8.5	2.38406
8.6	2.45785
8.7	2.53283
8.8	2.60493
8.9	2.67697
9	2.7484
9.1	2.81752
9.2	2.88778
9.3	2.95637
9.4	3.02694
9.5	3.09387
9.6	3.15955
9.7	3.23154
9.8	3.30859
9.9	3.38265
10	3.46557
10.1	3.56311
10.2	3.672
10.3	3.78338
10.4	3.88689
10.5	3.97585
10.6	4.03803
10.7	4.06462
10.8	4.06389
10.9	4.04177
11	4.00163
11.1	3.94288
11.2	3.86471
11.3	3.77654
11.4	3.68055
11.5	3.57276
11.6	3.44404
11.7	3.30588
11.8	3.12133
11.9	2.91712
12	2.71613
12.1	2.548
12.2	2.42165
12.3	2.3254
12.4	2.25857
12.5	2.19725
12.6	2.09602
12.7	1.98745
12.8	1.88843
12.9	1.81043
13	1.75175
13.1	1.7022
13.2	1.67017
13.3	1.63378
13.4	1.59005
13.5	1.53876
13.6	1.49217
13.7	1.44525
13.8	1.3975
13.9	1.34578
14	1.29766
14.1	1.25164
14.2	1.20294
14.3	1.14972
14.4	1.09539
14.5	1.03931
14.6	0.9845
14.7	0.93185
14.8	0.88773
14.9	0.85002
15	0.8213
15.1	0.79414
15.2	0.76956
15.3	0.74892
15.4	0.73345
15.5	0.7235
15.6	0.72005
15.7	0.71981
15.8	0.72336
15.9	0.72357
16	0.72362
16.1	0.72354
16.2	0.72308
16.3	0.72242
16.4	0.72207
16.5	0.72295
16.6	0.72364
16.7	0.72435
16.8	0.725
16.9	0.72507
17	0.72451
17.1	0.72355
17.2	0.72252
17.3	0.72178
17.4	0.72155
17.5	0.72177
17.6	0.72235
17.7	0.72302
17.8	0.72374
17.9	0.72437
18	0.72485
18.1	0.7254
18.2	0.72601
18.3	0.72656
18.4	0.72727
18.5	0.72792
18.6	0.7285
18.7	0.72888
18.8	0.72904
18.9	0.72909
19	0.72884
19.1	0.72858
19.2	0.72868
19.3	0.72895
19.4	0.72932
19.5	0.72963
19.6	0.72954
19.7	0.7292
19.8	0.72859
19.9	0.72771
20	0.72657
